url	parent	ps	ns	text
https://harvard.edu/#bookmark_A	a			       Jump to main content     
https://harvard.edu/#bookmark_A	a			       Jump to search     
https://harvard.edu/#bookmark_A	a			       Jump to the footer     
https://harvard.edu/#bookmark_A	span			         Harvard University       
https://harvard.edu/#bookmark_A	a			     Menu   
https://harvard.edu/#bookmark_A	a		span	                 About                 
https://harvard.edu/#bookmark_A	span			                   Harvard                 
https://harvard.edu/#bookmark_A	a			Harvard at a Glance
https://harvard.edu/#bookmark_A	a			Harvard's President
https://harvard.edu/#bookmark_A	a			Harvard's Leadership
https://harvard.edu/#bookmark_A	a			Academic Experience
https://harvard.edu/#bookmark_A	a			Administrative Offices
https://harvard.edu/#bookmark_A	a			Directories
https://harvard.edu/#bookmark_A	a			Harvard in the Community
https://harvard.edu/#bookmark_A	a			News
https://harvard.edu/#bookmark_A	a		span	                 Admissions                 
https://harvard.edu/#bookmark_A	span			                   & Aid                 
https://harvard.edu/#bookmark_A	a			Undergraduate
https://harvard.edu/#bookmark_A	a			Graduate & Professional Schools
https://harvard.edu/#bookmark_A	a			Continuing Education
https://harvard.edu/#bookmark_A	a			Summer Programs
https://harvard.edu/#bookmark_A	a			                 Schools               
https://harvard.edu/#bookmark_A	a			Business
https://harvard.edu/#bookmark_A	a			College
https://harvard.edu/#bookmark_A	a			Continuing Education
https://harvard.edu/#bookmark_A	a			Dental
https://harvard.edu/#bookmark_A	a			Design
https://harvard.edu/#bookmark_A	a			Divinity
https://harvard.edu/#bookmark_A	a			Education
https://harvard.edu/#bookmark_A	a			Engineering
https://harvard.edu/#bookmark_A	a			Faculty of Arts & Sciences
https://harvard.edu/#bookmark_A	a			Government
https://harvard.edu/#bookmark_A	a			Graduate School
https://harvard.edu/#bookmark_A	a			Law
https://harvard.edu/#bookmark_A	a			Medical
https://harvard.edu/#bookmark_A	a			Public Health
https://harvard.edu/#bookmark_A	a			Radcliffe Institute
https://harvard.edu/#bookmark_A	a			                 On Campus               
https://harvard.edu/#bookmark_A	a			Arts and Humanities
https://harvard.edu/#bookmark_A	a			Athletics
https://harvard.edu/#bookmark_A	a			Commencement
https://harvard.edu/#bookmark_A	a			Employment
