url	parent	ps	ns	text
https://harvard.edu/#bookmark_O	a			       Jump to main content     
https://harvard.edu/#bookmark_O	a			       Jump to search     
https://harvard.edu/#bookmark_O	a			       Jump to the footer     
https://harvard.edu/#bookmark_O	span			         Harvard University       
https://harvard.edu/#bookmark_O	a			     Menu   
https://harvard.edu/#bookmark_O	a		span	                 About                 
https://harvard.edu/#bookmark_O	span			                   Harvard                 
https://harvard.edu/#bookmark_O	a			Harvard at a Glance
https://harvard.edu/#bookmark_O	a			Harvard's President
https://harvard.edu/#bookmark_O	a			Harvard's Leadership
https://harvard.edu/#bookmark_O	a			Academic Experience
https://harvard.edu/#bookmark_O	a			Administrative Offices
https://harvard.edu/#bookmark_O	a			Directories
https://harvard.edu/#bookmark_O	a			Harvard in the Community
https://harvard.edu/#bookmark_O	a			News
https://harvard.edu/#bookmark_O	a		span	                 Admissions                 
https://harvard.edu/#bookmark_O	span			                   & Aid                 
https://harvard.edu/#bookmark_O	a			Undergraduate
https://harvard.edu/#bookmark_O	a			Graduate & Professional Schools
https://harvard.edu/#bookmark_O	a			Continuing Education
https://harvard.edu/#bookmark_O	a			Summer Programs
https://harvard.edu/#bookmark_O	a			                 Schools               
https://harvard.edu/#bookmark_O	a			Business
https://harvard.edu/#bookmark_O	a			College
https://harvard.edu/#bookmark_O	a			Continuing Education
https://harvard.edu/#bookmark_O	a			Dental
https://harvard.edu/#bookmark_O	a			Design
https://harvard.edu/#bookmark_O	a			Divinity
https://harvard.edu/#bookmark_O	a			Education
https://harvard.edu/#bookmark_O	a			Engineering
https://harvard.edu/#bookmark_O	a			Faculty of Arts & Sciences
https://harvard.edu/#bookmark_O	a			Government
https://harvard.edu/#bookmark_O	a			Graduate School
https://harvard.edu/#bookmark_O	a			Law
https://harvard.edu/#bookmark_O	a			Medical
https://harvard.edu/#bookmark_O	a			Public Health
https://harvard.edu/#bookmark_O	a			Radcliffe Institute
https://harvard.edu/#bookmark_O	a			                 On Campus               
https://harvard.edu/#bookmark_O	a			Arts and Humanities
https://harvard.edu/#bookmark_O	a			Athletics
https://harvard.edu/#bookmark_O	a			Commencement
https://harvard.edu/#bookmark_O	a			Employment
https://harvard.edu/#bookmark_O	a			Events
https://harvard.edu/#bookmark_O	a			HarvardX
https://harvard.edu/#bookmark_O	a			Library
https://harvard.edu/#bookmark_O	a			Museums
