url	parent	ps	ns	text
https://harvard.edu/#bookmark_S	a			       Jump to main content     
https://harvard.edu/#bookmark_S	a			       Jump to search     
https://harvard.edu/#bookmark_S	a			       Jump to the footer     
https://harvard.edu/#bookmark_S	span			         Harvard University       
https://harvard.edu/#bookmark_S	a			     Menu   
https://harvard.edu/#bookmark_S	a		span	                 About                 
https://harvard.edu/#bookmark_S	span			                   Harvard                 
https://harvard.edu/#bookmark_S	a			Harvard at a Glance
https://harvard.edu/#bookmark_S	a			Harvard's President
https://harvard.edu/#bookmark_S	a			Harvard's Leadership
https://harvard.edu/#bookmark_S	a			Academic Experience
https://harvard.edu/#bookmark_S	a			Administrative Offices
https://harvard.edu/#bookmark_S	a			Directories
https://harvard.edu/#bookmark_S	a			Harvard in the Community
https://harvard.edu/#bookmark_S	a			News
https://harvard.edu/#bookmark_S	a		span	                 Admissions                 
https://harvard.edu/#bookmark_S	span			                   & Aid                 
https://harvard.edu/#bookmark_S	a			Undergraduate
https://harvard.edu/#bookmark_S	a			Graduate & Professional Schools
https://harvard.edu/#bookmark_S	a			Continuing Education
https://harvard.edu/#bookmark_S	a			Summer Programs
https://harvard.edu/#bookmark_S	a			                 Schools               
https://harvard.edu/#bookmark_S	a			Business
https://harvard.edu/#bookmark_S	a			College
https://harvard.edu/#bookmark_S	a			Continuing Education
https://harvard.edu/#bookmark_S	a			Dental
https://harvard.edu/#bookmark_S	a			Design
https://harvard.edu/#bookmark_S	a			Divinity
https://harvard.edu/#bookmark_S	a			Education
https://harvard.edu/#bookmark_S	a			Engineering
https://harvard.edu/#bookmark_S	a			Faculty of Arts & Sciences
https://harvard.edu/#bookmark_S	a			Government
https://harvard.edu/#bookmark_S	a			Graduate School
https://harvard.edu/#bookmark_S	a			Law
https://harvard.edu/#bookmark_S	a			Medical
https://harvard.edu/#bookmark_S	a			Public Health
https://harvard.edu/#bookmark_S	a			Radcliffe Institute
https://harvard.edu/#bookmark_S	a			                 On Campus               
https://harvard.edu/#bookmark_S	a			Arts and Humanities
https://harvard.edu/#bookmark_S	a			Athletics
https://harvard.edu/#bookmark_S	a			Commencement
https://harvard.edu/#bookmark_S	a			Employment
https://harvard.edu/#bookmark_S	a			Events
https://harvard.edu/#bookmark_S	a			HarvardX
https://harvard.edu/#bookmark_S	a			Library
https://harvard.edu/#bookmark_S	a			Museums
https://harvard.edu/#bookmark_S	a			Research
https://harvard.edu/#bookmark_S	a			Science
https://harvard.edu/#bookmark_S	a			Visit Harvard
https://harvard.edu/#bookmark_S	a			                 Gazette News               
https://harvard.edu/#bookmark_S	a			                 Events               
