url	parent	ps	ns	text
https://harvard.edu/#p	a			       Jump to main content     
https://harvard.edu/#p	a			       Jump to search     
https://harvard.edu/#p	a			       Jump to the footer     
https://harvard.edu/#p	span			         Harvard University       
https://harvard.edu/#p	a			     Menu   
https://harvard.edu/#p	a		span	                 About                 
https://harvard.edu/#p	span			                   Harvard                 
https://harvard.edu/#p	a			Harvard at a Glance
https://harvard.edu/#p	a			Harvard's President
https://harvard.edu/#p	a			Harvard's Leadership
https://harvard.edu/#p	a			Academic Experience
https://harvard.edu/#p	a			Administrative Offices
https://harvard.edu/#p	a			Directories
https://harvard.edu/#p	a			Harvard in the Community
https://harvard.edu/#p	a			News
https://harvard.edu/#p	a		span	                 Admissions                 
https://harvard.edu/#p	span			                   & Aid                 
https://harvard.edu/#p	a			Undergraduate
https://harvard.edu/#p	a			Graduate & Professional Schools
https://harvard.edu/#p	a			Continuing Education
https://harvard.edu/#p	a			Summer Programs
https://harvard.edu/#p	a			                 Schools               
https://harvard.edu/#p	a			Business
https://harvard.edu/#p	a			College
https://harvard.edu/#p	a			Continuing Education
https://harvard.edu/#p	a			Dental
https://harvard.edu/#p	a			Design
https://harvard.edu/#p	a			Divinity
https://harvard.edu/#p	a			Education
https://harvard.edu/#p	a			Engineering
https://harvard.edu/#p	a			Faculty of Arts & Sciences
https://harvard.edu/#p	a			Government
https://harvard.edu/#p	a			Graduate School
https://harvard.edu/#p	a			Law
https://harvard.edu/#p	a			Medical
https://harvard.edu/#p	a			Public Health
https://harvard.edu/#p	a			Radcliffe Institute
https://harvard.edu/#p	a			                 On Campus               
https://harvard.edu/#p	a			Arts and Humanities
https://harvard.edu/#p	a			Athletics
https://harvard.edu/#p	a			Commencement
https://harvard.edu/#p	a			Employment
https://harvard.edu/#p	a			Events
https://harvard.edu/#p	a			HarvardX
https://harvard.edu/#p	a			Library
https://harvard.edu/#p	a			Museums
https://harvard.edu/#p	a			Research
https://harvard.edu/#p	a			Science
https://harvard.edu/#p	a			Visit Harvard
https://harvard.edu/#p	a			                 Gazette News               
https://harvard.edu/#p	a			                 Events               
https://harvard.edu/#p	a			                 Visit               
https://harvard.edu/#p	a			                 Give               
https://harvard.edu/#p	a			Faculty
https://harvard.edu/#p	a			Staff
