url	parent	ps	ns	text
https://calendar.untdallas.edu	a			Skip to main content
https://calendar.untdallas.edu	div		span	                      Menu                      
https://calendar.untdallas.edu	span			Toggle navigation
https://calendar.untdallas.edu	a			Add Event
https://calendar.untdallas.edu	a			Home
https://calendar.untdallas.edu	h2			Search form
https://calendar.untdallas.edu	button			Search
https://calendar.untdallas.edu	h2			Featured Events
https://calendar.untdallas.edu	h2			Upcoming Events
https://calendar.untdallas.edu	a			Day
https://calendar.untdallas.edu	a			Week
https://calendar.untdallas.edu	a			Month
https://calendar.untdallas.edu	a			Clinical Student Teaching Start Date
https://calendar.untdallas.edu	span	span	span	1/13 
https://calendar.untdallas.edu	span			8am
https://calendar.untdallas.edu	span			3pm
https://calendar.untdallas.edu	a			Read more
https://calendar.untdallas.edu	a			Student Organization Funding Request Workshop
https://calendar.untdallas.edu	p			Looking for support in your events? Student Organization Funding Requests (SOFR) are available to help!
https://calendar.untdallas.edu	span	span	span	1/17 
https://calendar.untdallas.edu	span			2pm
https://calendar.untdallas.edu	span	span		Student Center Room 2100
https://calendar.untdallas.edu	span	span	span	1/22 
https://calendar.untdallas.edu	span			4pm
https://calendar.untdallas.edu	a			Spring 2020 Student Involvement Fair
https://calendar.untdallas.edu	p			GLOW WITH US & GET INVOLVED!!
https://calendar.untdallas.edu	p			Get to know the student organizations at UNT Dallas and leave your legacy.
https://calendar.untdallas.edu	span	span	span	1/28 
https://calendar.untdallas.edu	span			6pm
https://calendar.untdallas.edu	span			8pm
https://calendar.untdallas.edu	span	span		Student Center Campus Hall
https://calendar.untdallas.edu	a			Night on the Yard: Fraternity & Sorority Info Night
https://calendar.untdallas.edu	p			Get to know the fraternities & sororities at UNT Dallas.
https://calendar.untdallas.edu	span	span	span	1/30 
https://calendar.untdallas.edu	span			7pm
https://calendar.untdallas.edu	a			Fall 2020 Clinical Application Opens
https://calendar.untdallas.edu	span			2/1 8am
https://calendar.untdallas.edu	span			3/1 3pm
https://calendar.untdallas.edu	span	span		
https://calendar.untdallas.edu	a			Clinical II Student Teaching Switch Date
https://calendar.untdallas.edu	span	span	span	2/24 
https://calendar.untdallas.edu	a			Clinical Student Teaching Final Day
https://calendar.untdallas.edu	span	span	span	5/8 
https://calendar.untdallas.edu	span	span		Prev
https://calendar.untdallas.edu	span	span		Next
https://calendar.untdallas.edu	a			January
https://calendar.untdallas.edu	h2			Event Types
https://calendar.untdallas.edu	a			Academic Calendar
https://calendar.untdallas.edu	a			Admissions
https://calendar.untdallas.edu	a			Career & Professional
https://calendar.untdallas.edu	a			Ceremonies
https://calendar.untdallas.edu	a			Community
https://calendar.untdallas.edu	a			Entertainment
https://calendar.untdallas.edu	a			Institutional
https://calendar.untdallas.edu	a			Workshops
https://calendar.untdallas.edu	h2			Campus Units
https://calendar.untdallas.edu	a			Advancement
https://calendar.untdallas.edu	a			College Readiness
https://calendar.untdallas.edu	a			College of Law
https://calendar.untdallas.edu	a			Financial Aid & Scholarships
https://calendar.untdallas.edu	a			Graduate Admissions
https://calendar.untdallas.edu	a			Learning Commons
https://calendar.untdallas.edu	a			Registrar
https://calendar.untdallas.edu	a			School of Business
https://calendar.untdallas.edu	a			School of Education
https://calendar.untdallas.edu	a			School of Liberal Arts & Sciences
https://calendar.untdallas.edu	a			Student Access and Success
https://calendar.untdallas.edu	a			Student Affairs
https://calendar.untdallas.edu	a			UNT Dallas
https://calendar.untdallas.edu	a			Undergrad Admissions
https://calendar.untdallas.edu	h2			Event Audience
https://calendar.untdallas.edu	a			Alumni
https://calendar.untdallas.edu	a			Faculty
https://calendar.untdallas.edu	a			Graduate
https://calendar.untdallas.edu	a			Staff
https://calendar.untdallas.edu	a			Undergraduate
https://calendar.untdallas.edu	a			                      CVs and Syllabi (HB2504)
https://calendar.untdallas.edu	a			                      Directory
https://calendar.untdallas.edu	a			                      Employment
https://calendar.untdallas.edu	a			                      UNT Dallas Policies
https://calendar.untdallas.edu	a			                      Report Concern For A Student
https://calendar.untdallas.edu	a			                      Sexual Violence Resources
https://calendar.untdallas.edu	a			                      Disability Services
https://calendar.untdallas.edu	a			                      Accreditation Statement
https://calendar.untdallas.edu	a			Webmaster@untdallas.edu
https://calendar.untdallas.edu	a			Disclaimer |
https://calendar.untdallas.edu	a			AA/EOE/ADA |
https://calendar.untdallas.edu	a			Notice of Non-Discrimination |
https://calendar.untdallas.edu	a			Privacy |
https://calendar.untdallas.edu	a			Electronic Accessibility |
https://calendar.untdallas.edu	a			Clery Act |
https://calendar.untdallas.edu	a			Report Sexual Misconduct |
https://calendar.untdallas.edu	a			Compliance Trust Line |
